id	artist
916	Lionel Richie
485	Robert Plant & The Sensational Space Shifters
945	Ms. Lauryn Hill
100	John Butler Trio
917	Tash Sultana
925	Seal
756	Jackson Browne
943	Sheryl Crow
761	Melissa Etheridge
930	Gomez
117	Michael Franti & Spearhead
474	Jimmy Cliff
940	Ásgeir
622	Jason Isbell and the 400 Unit
924	Youssou N’Dour
968	Leon Bridges
942	Juanes
938	Seu Jorge
918	CHIC featuring Nile Rodgers
919	José González
920	First Aid Kit
931	Rag'n'Bone Man
578	Morcheeba
626	Gov't Mule
923	The New Power Generation
799	The Original Blues Brothers Band
598	The Wailers
12	Dan Sultan
939	Ziggy Alberts
2	Newton Faulkner
787	Holy Holy
442	Canned Heat
611	Walter Trout
737	Lukas Nelson & Promise of the Real
329	Joe Louis Walker
921	Bobby Rush
874	Eric Gales
783	Harts
927	Hurray for the Riff Raff
951	All Our Exes Live in Texas
926	Benjamin Booker
937	William Crighton
950	Mia Dyson
649	Shaun Kirk
941	Afro Celt Sound System
936	Elephant Sessions
949	Caiti Baker
777	Con Brio
418	Harry Manx
14	Chain
856	Dumpstaphunk
928	André Cymone
871	The California Honeydrops
786	Steve Smyth
922	Rick Estrin & The Nightcats
929	The Teskey Brothers
965	Ryan McMullan
948	Dog Trumpet
947	Hanlon Brothers
966	Clarence Bekker
964	Tay Oskee
963	Molly Millington
970	Citizen Cope
971	Clayton Doley’s Bayou Billabong
356	Hussy Hicks
894	Little Georgia
973	Miss Renee Simone
972	Hayley Grace
952	The Strides
902	Yirrmal
953	Sorong Samarai
954	Benny Walker
955	Narasirto
956	Move it Mob Style
957	Eric Avery
958	Te Kopere Maori Healing
908	Jannawi Dance Clan
959	Muggera Dancers
960	Bundjalung Local Artisans and Weavers
